Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Tahonda Ruins,,-6569.91,-3894.97,1,Kalimdor,The Shimmering Flats
Roland's Doom,,-11076.0,-1139.98,0,Eastern Kingdoms,The Rotting Orchard
Beggar's Haunt,,-10349.7,-1538.8,0,Eastern Kingdoms,Darkshire
Bolgan's Hole,,-2281.95,2499.6,1,Kalimdor,Gelkis Village
Maraudon,,-1422.62,2918.45,1,Kalimdor,Valley of Spears
Ghost Walker Post,,-1224.06,1736.67,1,Kalimdor,Kodo Graveyard
Scrabblescrew's Camp,,-1407.87,1493.13,1,Kalimdor,Mannoroc Coven
Valley of Bones,,-2251.19,1513.55,1,Kalimdor,Mannoroc Coven
Rage Scar Hold,,-3842.71,1738.94,1,Kalimdor,The Twin Colossals
Ruins of Solarsal,,-4852.91,3616.63,1,Kalimdor,Ruins of Solarsal
Ravaged Twilight Camp,,-6206.25,1766.95,1,Kalimdor,The Crystal Vale
Twilight Post,,-6740.04,1636.32,1,Kalimdor,Twilight Post
Twilight Outpost,,-7929.11,1833.28,1,Kalimdor,Hive'Zora
Woodpaw Hills,,-4915.81,199.275,1,Kalimdor,The Writhing Deep
Lariss Pavillion,,-4052.72,81.5525,1,Kalimdor,Gordunni Outpost
Slither Rock,,-7652.52,-3030.61,0,Eastern Kingdoms,Terror Wing Path
Flame Crest,,-7479.77,-2186.4,0,Eastern Kingdoms,Ruins of Thaurissan
Shalzaru's Lair,,-5492.37,3622.79,1,Kalimdor,Isle of Dread
Stormpike Graveyard,Alliance Controlled,666.927,-305.544,30,Alterac Valley,
Snowfall Graveyard,Horde Controlled,-202.695,-112.569,30,Alterac Valley,
Frostwolf Graveyard,Horde Controlled,-1083.31,-307.402,30,Alterac Valley,
Scalebeard's Cave,,3705.1,-6043.45,1,Kalimdor,Bay of Storms
Timbermaw Hold,,6900.63,-2298.18,1,Kalimdor,Frostfire Hot Springs
The Ruins of Kel'Theril,,6426.76,-4304.99,1,Kalimdor,Lake Kel'Theril
Dun Mandarr,,5718.83,-4507.31,1,Kalimdor,Mazthoril
Talrendis Point,,2707.72,-3869.25,1,Kalimdor,Shadowsong Shrine
Rethress Sanctum,,2195.67,-6438.33,1,Kalimdor,The Ruined Reaches
Moon Horror Den,,7123.02,-4631.57,1,Kalimdor,Everlook
Timbermaw Hold,,6817.78,-2097.68,1,Kalimdor,Felpaw Village
Irontree Cavern,,6481.87,-1571.0,1,Kalimdor,Irontree Woods
Bloodvenom Post,,5111.98,-353.403,1,Kalimdor,Bloodvenom Falls
Sishir Canyon,,515.845,624.05,1,Kalimdor,Sishir Canyon
Cragpool Lake,,1543.57,70.1338,1,Kalimdor,Windshear Crag
Windshear Mine,,981.949,-358.9,1,Kalimdor,Windshear Crag
The Talondeep Path,,1531.94,-576.57,1,Kalimdor,Windshear Crag
The Talon Den,,2416.89,1792.39,1,Kalimdor,Stonetalon Peak
The Ruins of Ordil'Aran,,3493.89,-119.601,1,Kalimdor,Maestra's Post
Bathran's Haunt,,3827.37,-161.305,1,Kalimdor,Maestra's Post
Zoram'gar Outpost,,3362.22,1010.16,1,Kalimdor,The Zoram Strand
Falfarren River,,2231.21,-2222.91,1,Kalimdor,Night Run
Xavian,,2936.56,-2822.67,1,Kalimdor,Satyrnaar
Forest Song,,2880.33,-3287.54,1,Kalimdor,Satyrnaar
Demon Fall Canyon,,1702.45,-3150.99,1,Kalimdor,Felfire Hill
Silverwing Outpost,,1776.64,-2065.15,1,Kalimdor,Fallen Sky Lake
The Dor'Danil Barrow Den,,1776.23,-2678.36,1,Kalimdor,Fallen Sky Lake
Silverwind Refuge,,2130.27,-1190.25,1,Kalimdor,Mystral Lake
Greenpaw Village,,2291.29,-1444.96,1,Kalimdor,Mystral Lake
Bloodtooth Camp,,1612.52,-1465.1,1,Kalimdor,Mystral Lake
The Talondeep Path,,1930.26,-732.677,1,Kalimdor,Mystral Lake
Shrine of Remulos,,7856.18,-2215.45,1,Kalimdor,Lake Elune'ara
Nighthaven,,7961.75,-2491.77,1,Kalimdor,Lake Elune'ara
Stormrage Barrow Dens,,7564.51,-2951.72,1,Kalimdor,Lake Elune'ara
Dun Baldar South Bunker,Alliance Controlled,571.535,-80.543,30,Alterac Valley,
Dun Baldar North Bunker,Alliance Controlled,668.04,-128.176,30,Alterac Valley,
Icewing Bunker,Alliance Controlled,217.425,-359.764,30,Alterac Valley,
Iceblood Tower,Horde Controlled,-562.172,-273.554,30,Alterac Valley,
Tower Point,Horde Controlled,-760.664,-347.326,30,Alterac Valley,
East Frostwolf Tower,Horde Controlled,-1312.65,-315.886,30,Alterac Valley,
Warsong Labor Camp,,1575.91,-2463.94,1,Kalimdor,Fallen Sky Lake
Ariden's Camp,,-10443.3,-2141.1,0,Eastern Kingdoms,Deadman's Crossing
Deadwind Ravine,,-10572.0,-1841.05,0,Eastern Kingdoms,Deadman's Crossing
Sleeping Gorge,,-10740.8,-1973.68,0,Eastern Kingdoms,Sleeping Gorge
Chillwind Camp,,921.054,-1421.46,0,Eastern Kingdoms,Sorrow Hill
Dun Baldar,,693.095,-19.197,30,Alterac Valley,
Stonehearth Bunker,Alliance Controlled,-160.17,-454.107,30,Alterac Valley,
Stormpike Aid Station,Alliance Controlled,640.261,-18.6661,30,Alterac Valley,
Iceblood Graveyard,Horde Controlled,-531.316,-405.584,30,Alterac Valley,
Stonehearth Graveyard,Alliance Controlled,65.9825,-415.573,30,Alterac Valley,
Frostwolf Relief Hut,Horde Controlled,-1415.05,-305.986,30,Alterac Valley,
Dun Baldar North Bunker,Destroyed,678.076,-137.378,30,Alterac Valley,
Dun Baldar North Bunker,In Conflict,678.437,-137.095,30,Alterac Valley,
Dun Baldar North Bunker,In Conflict,678.371,-137.14,30,Alterac Valley,
Dun Baldar South Bunker,Destroyed,557.858,-88.1394,30,Alterac Valley,
Dun Baldar South Bunker,In Conflict,557.849,-88.2827,30,Alterac Valley,
Dun Baldar South Bunker,In Conflict,557.752,-88.2432,30,Alterac Valley,
Coldtooth Mine,Alliance Controlled,-948.309,-193.286,30,Alterac Valley,
Coldtooth Mine,Kobold Controlled,-948.542,-193.079,30,Alterac Valley,
East Frostwolf Tower,Destroyed,-1311.22,-316.564,30,Alterac Valley,
East Frostwolf Tower,In Conflict,-1311.4,-317.196,30,Alterac Valley,
East Frostwolf Tower,In Conflict,-1311.47,-317.241,30,Alterac Valley,
Frostwolf Graveyard,Alliance Controlled,-1083.54,-307.433,30,Alterac Valley,
Frostwolf Graveyard,In Conflict,-1083.49,-307.617,30,Alterac Valley,
Frostwolf Graveyard,In Conflict,-1083.67,-307.436,30,Alterac Valley,
Frostwolf Relief Hut,Alliance Controlled,-1414.93,-305.602,30,Alterac Valley,
Frostwolf Relief Hut,In Conflict,-1414.79,-306.018,30,Alterac Valley,
Frostwolf Relief Hut,In Conflict,-1414.89,-306.056,30,Alterac Valley,
Iceblood Graveyard,Alliance Controlled,-531.344,-405.273,30,Alterac Valley,
Iceblood Graveyard,In Conflict,-531.402,-405.326,30,Alterac Valley,
Iceblood Graveyard,In Conflict,-531.425,-405.326,30,Alterac Valley,
Iceblood Tower,Destroyed,-560.3,-271.439,30,Alterac Valley,
Iceblood Tower,In Conflict,-560.261,-271.528,30,Alterac Valley,
Iceblood Tower,In Conflict,-560.376,-271.281,30,Alterac Valley,
Icewing Bunker,Destroyed,209.101,-367.837,30,Alterac Valley,
Icewing Bunker,In Conflict,208.785,-367.938,30,Alterac Valley,
Icewing Bunker,In Conflict,209.023,-368.034,30,Alterac Valley,
Irondeep Mine,Horde Controlled,801.661,-330.015,30,Alterac Valley,
Irondeep Mine,Trogg Controlled,801.41,-330.128,30,Alterac Valley,
Snowfall Graveyard,Alliance Controlled,-202.963,-112.575,30,Alterac Valley,
Snowfall Graveyard,In Conflict,-203.153,-112.587,30,Alterac Valley,
Snowfall Graveyard,In Conflict,-203.09,-112.598,30,Alterac Valley,
Stonehearth Bunker,Destroyed,-160.264,-454.198,30,Alterac Valley,
Stonehearth Bunker,In Conflict,-160.169,-454.076,30,Alterac Valley,
Stonehearth Bunker,In Conflict,-160.403,-454.183,30,Alterac Valley,
Stonehearth Graveyard,Horde Controlled,65.9149,-415.562,30,Alterac Valley,
Stonehearth Graveyard,In Conflict,65.8907,-415.551,30,Alterac Valley,
Stonehearth Graveyard,In Conflict,65.8889,-415.616,30,Alterac Valley,
Stormpike Aid Station,Horde Controlled,641.501,-17.3997,30,Alterac Valley,
Stormpike Aid Station,In Conflict,640.908,-18.1867,30,Alterac Valley,
Stormpike Aid Station,In Conflict,640.699,-18.1078,30,Alterac Valley,
Stormpike Graveyard,Horde Controlled,666.642,-305.542,30,Alterac Valley,
Stormpike Graveyard,In Conflict,666.699,-305.533,30,Alterac Valley,
Stormpike Graveyard,In Conflict,666.571,-305.432,30,Alterac Valley,
Tower Point,Destroyed,-759.186,-348.19,30,Alterac Valley,
Tower Point,In Conflict,-759.141,-348.12,30,Alterac Valley,
Tower Point,In Conflict,-759.266,-348.044,30,Alterac Valley,
Camp Taurajo,,-2352.66,-1921.67,1,Kalimdor,Northern Barrens
Splintertree Post,,2286.41,-2564.67,1,Kalimdor,Ashenvale
The Swarming Pillar,,-7066.79,731.852,1,Kalimdor,Cenarion Hold
Bones of Grakkarond,,-7234.61,874.224,1,Kalimdor,Cenarion Hold
Woodpaw Den,,-4835.2,863.048,1,Kalimdor,The Writhing Deep
Revantusk Village,,-573.459,-4590.51,0,Eastern Kingdoms,The Overlook Cliffs
Thorium Point,,-6513.68,-1142.76,0,Eastern Kingdoms,Firewatch Ridge
Mor'shan Base Camp,,1035.13,-2113.34,1,Kalimdor,The Mor'shan Rampart
Silverwing Grove,,1462.48,-1858.93,1,Kalimdor,Fallen Sky Lake
West Frostwolf Tower,Horde Controlled,-1288.9,-256.613,30,Alterac Valley,
West Frostwolf Tower,Destroyed,-1288.92,-256.629,30,Alterac Valley,
West Frostwolf Tower,In Conflict,-1288.02,-256.508,30,Alterac Valley,
West Frostwolf Tower,In Conflict,-1288.09,-256.702,30,Alterac Valley,
Pre-alliance POI test,,451.372,-127.12,30,Alterac Valley,
The Weeping Cave,,2249.61,-2389.63,0,Eastern Kingdoms,The Weeping Cave
Wildpaw Cavern,,-1436.1,-455.651,30,Alterac Valley,Frostwolf Keep
Icewing Cavern,,276.056,61.1517,30,Alterac Valley,Dun Baldar
Yojamba Isle,,-11874.6,1250.73,0,Eastern Kingdoms,Northern Stranglethorn
Stables,Neutral,1181.51,1185.65,529,Classic Arathi Basin,
Blacksmith,Neutral,988.693,1012.81,529,Classic Arathi Basin,
Lumber Mill,Neutral,812.715,1182.26,529,Classic Arathi Basin,
Gold Mine,Neutral,1178.15,822.624,529,Classic Arathi Basin,
Farm,Neutral,824.015,826.696,529,Classic Arathi Basin,
Snowfall Graveyard,Uncontrolled,-202.932,-112.716,30,Alterac Valley,
Misty Reed Post,,-10854.8,-4093.43,0,Eastern Kingdoms,Misty Reed Strand
Brackenwall Village,,-3132.98,-2880.71,1,Kalimdor,Brackenwall Village
Cenarion Hold,,-6886.15,718.398,1,Kalimdor,Cenarion Hold
Twilight Base Camp,,-6996.15,1195.01,1,Kalimdor,Twilight Base Camp
Staghelm Point,,-6517.49,97.5554,1,Kalimdor,Staghelm Point
Twilight's Run,,-6310.14,136.591,1,Kalimdor,Staghelm Point
Ortell's Hideout,,-7586.17,226.396,1,Kalimdor,Hive'Regal
Bronzebeard Encampment,,-8021.76,1105.84,1,Kalimdor,Bronzebeard Encampment
Under Attack,Winterspring,6519.57,-4117.1,1,Kalimdor,
Under Attack,Azshara,3366.79,-6226.81,1,Kalimdor,
Under Attack,Blasted Lands,-11456.9,-2981.41,0,Eastern Kingdoms,Blasted Lands
Under Attack,Burning Steppes,-7741.19,-2722.21,0,Eastern Kingdoms,Burning Steppes
Under Attack,Tanaris Desert,-8277.12,-3484.09,1,Kalimdor,
Under Attack,Eastern Plaguelands,2414.5,-3919.26,0,Eastern Kingdoms,Eastern Plaguelands
Ivar's Patch,,1233.05,1214.28,0,Eastern Kingdoms,Silverpine Forest
Valgan's Field,,908.754,1255.63,0,Eastern Kingdoms,Valgan's Field
Silvermoon City,,9504.23,-7297.86,530,Outland,Silvermoon City
Falconwing Square,,9443.57,-6889.18,530,Outland,Falconwing Square
Sunstrider Isle,,10251.2,-6243.67,530,Outland,Sunstrider Isle
The Sunspire,,10339.4,-6393.8,530,Outland,
Sunsail Anchorage,,8760.85,-6099.67,530,Outland,Sunsail Anchorage
Fairbreeze Village,,8722.06,-6675.4,530,Outland,Fairbreeze Village
Farstride Retreat,,8986.2,-7461.7,530,Outland,Farstrider Retreat
Deatholme,,6494.17,-6367.48,530,Outland,Deatholme
Windrunner Spire,,7018.83,-5731.5,530,Outland,Windrunner Spire
Tranquillien,,7567.08,-6818.75,530,Outland,Tranquillien
Honor Hold,,-715.967,2670.63,530,Outland,Honor Hold
Thrallmar,,138.907,2703.56,530,Outland,Thrallmar
The Stair of Destiny,,-250.472,1029.01,530,Outland,The Stair of Destiny
Throne of Kil'Jaeden,,815.059,2331.75,530,Outland,Throne of Kil'jaeden
Hellfire Citadel,,-315.158,3099.17,530,Outland,
Den of Haal'esh,,-1105.52,4200.52,530,Outland,Den of Haal'esh
Falcon Watch,,-699.534,4260.89,530,Outland,Falcon Watch
Ruins of Sha'naar,,-236.269,4935.25,530,Outland,Ruins of Sha'naar
Clan Post,,500.537,3850.62,530,Outland,Mag'har Post
Pools of Aggonar,,244.889,3467.86,530,Outland,Pools of Aggonar
Sandworm!,A Silithyst beast has surfaced,-6548.72,1150.51,1,Kalimdor,Silithus
Sandworm!,A Silithyst beast has surfaced,-7786.01,978.815,1,Kalimdor,Silithus
Sandworm!,A Silithyst beast has surfaced,-7463.3,1411.7,1,Kalimdor,Silithus
Sandworm!,A Silithyst beast has surfaced,-7377.08,447.046,1,Kalimdor,Silithus
[DEPRECATED] Eastwall Tower,,2562.3,-4796.96,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,"Alliance, Contested",2562.07,-4797.24,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,"Alliance, Progressing",2562.15,-4797.25,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,"Horde, Contested",2561.74,-4797.14,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,"Horde, Progressing",2561.91,-4797.32,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,Horde,2561.96,-4796.84,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Eastwall Tower,Alliance,2562.03,-4797.02,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,,2967.53,-3034.37,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,"Alliance, Contested",2967.53,-3034.29,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,"Horde, Progressing",2972.89,-3034.52,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,Alliance,2966.69,-3033.86,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,Horde,2966.72,-3034.01,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,,3170.26,-4376.45,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,"Alliance, Contested",3169.99,-4376.53,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,"Horde, Contested",3169.65,-4376.62,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,"Alliance, Progressing",3169.88,-4376.38,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,"Horde, Progressing",3169.82,-4376.17,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,Alliance,3169.14,-4376.62,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Northpass Tower,Horde,3168.74,-4376.37,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,,1853.48,-3723.24,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,"Alliance, Contested",1853.35,-3723.33,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,"Horde, Contested",1853.41,-3723.26,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,"Alliance, Progressing",1853.13,-3723.44,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,"Horde, Progressing",1853.54,-3723.49,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,Alliance,1853.47,-3723.38,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Crown Guard Tower,Horde,1853.51,-3723.47,0,Eastern Kingdoms,Eastern Plaguelands
[DEPRECATED] Plaguewood Tower,"Alliance, Progressing",2967.45,-3034.87,0,Eastern Kingdoms,Eastern Plaguelands
Wrathscale Point,,-4959.96,-11815.9,530,Outland,Wrathscale Point
Bristlelimb Village,,-4588.5,-11603.5,530,Outland,Bristlelimb Village
Pod Cluster,,-4414.18,-11970.8,530,Outland,Pod Cluster
